Total Number of Aligned Reads:	1	Total Number of Mapped Genomes:	6
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|768494	0.1751104300831278	0.2	0.2	0.0	1.0	0.1751104300831278	0.2	0.2	0.0	1.0
ti|592021	0.1751104300831278	0.2	0.2	0.0	1.0	0.1751104300831278	0.2	0.2	0.0	1.0
ti|568206	0.1751104300831278	0.2	0.2	0.0	1.0	0.1751104300831278	0.2	0.2	0.0	1.0
ti|261594	0.1751104300831278	0.2	0.2	0.0	1.0	0.1751104300831278	0.2	0.2	0.0	1.0
ti|191218	0.1751104300831278	0.2	0.2	0.0	1.0	0.1751104300831278	0.2	0.2	0.0	1.0
ti|637380	0.12444784958436116	0.0	0.0	0.0	0.0	0.12444784958436116	0.0	0.0	0.0	0.0
